severity_id,severity_name,sla,product_type,brand,service_type,incident_type,open_to_close_hour,response_to_resolved_hour,label_multi_severity,label_binary_severity
4,Cosmetic,24x7 4Hrs Response Time,Software,Trend Micro,Request,Configuration Change,4.066666666666666,4.05,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,8.916666666666666,6.0,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,56.0,53.916666666666664,2,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,3.683333333333333,3.6,2,1
4,Cosmetic,24x7 6Hrs Resolution Time,Storage,NetApp,Request,General Incident,681.05,679.7333333333333,0,0
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.35,8.0,0,0
3,Minor,24x7 4Hrs Response Time,Hardware,HPE,Incident,General Incident,3.283333333333333,3.1666666666666665,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,51.0,47.416666666666664,2,1
3,Minor,9x5 NBD 4Hrs Response Time,Server,HPE,Incident,Network Adapter Failure,63.333333333333336,1.5,1,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,22.166666666666668,22.0,2,1
3,Minor,24x7 4Hrs Resolution Time,Hardware,Oracle,Request,General Incident,5.0,4.5,1,0
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,3.5166666666666666,3.433333333333333,0,0
4,Cosmetic,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Hard Disk Drive Failure,2.1666666666666665,2.0,0,0
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,2.466666666666667,1.8833333333333333,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,3.3666666666666667,3.0,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,4.833333333333333,4.566666666666666,2,1
2,Major,24x7 6Hrs Resolution Time,Printer,TSC,Incident,Configuration Change,358.4,358.3833333333333,2,1
4,Cosmetic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Software,76.0,3.9833333333333334,0,0
4,Cosmetic,24x7 6Hrs Resolution Time,Storage,NetApp,Request,Configuration Change,13.95,13.0,0,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Hard Disk Drive Failure,8.583333333333334,8.0,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,4.0,4.0,1,0
2,Major,24x7 4Hrs Resolution Time,Software,Veeam,Incident,Software,53.9,53.75,2,1
3,Minor,24x7 4Hrs Response Time,Software,Trend Micro,Incident,Software,1.5333333333333334,1.2333333333333334,1,0
3,Minor,24x7 6Hrs Resolution Time,Server,HPE,Incident,Power Supply Failure,5.4,2.0,1,0
2,Major,24x7 6Hrs Resolution Time,Software,YIP,Incident,General Incident,19.666666666666668,0.2,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,7.416666666666667,7.133333333333334,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,97.81666666666666,97.48333333333333,2,1
4,Cosmetic,24x7 6Hrs Resolution Time,Storage,NetApp,Request,General Incident,618.45,617.5833333333334,0,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,17.066666666666666,16.983333333333334,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,2.0,2.0,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,System Board Failure,287.0,285.73333333333335,2,1
4,Cosmetic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Configuration Change,3.0,2.9833333333333334,0,0
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Incident,Upgrade Software,6.0,6.0,0,0
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,Hard Disk Drive Failure,23.516666666666666,23.15,2,1
2,Major,8x5 4Hrs Response Time,Switch,HPE,Incident,Network Adapter Failure,1.5,1.1666666666666667,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,24.5,24.5,1,0
4,Cosmetic,24x7 4Hrs Response Time,Server,HPE,Request,General Incident,89.26666666666667,21.183333333333334,0,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Other Failure,162.5,162.5,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Controller/Node Failure,34.25,0.8666666666666667,1,0
3,Minor,24x7 4Hrs Response Time,Software,NetApp,Incident,General Incident,24.766666666666666,24.55,1,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,3.216666666666667,3.0,1,0
4,Cosmetic,24x7 4Hrs Resolution Time,Access Point,Cisco,Request,General Incident,5.0,0.8333333333333334,0,0
3,Minor,24x7 4Hrs Resolution Time,Hardware,Oracle,Request,Backup Failure,31.433333333333334,31.416666666666668,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,25.2,4.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,5.133333333333334,4.133333333333334,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,1.4,1.2666666666666666,1,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,8.566666666666666,7.0,2,1
4,Cosmetic,24x7 4Hrs Resolution Time,Access Point,Cisco,Request,Configuration Change,0.5,0.5,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,5.783333333333333,4.0,2,1
4,Cosmetic,24x7 4Hrs Resolution Time,Access Point,Cisco,Request,Configuration Change,0.5,0.5,0,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,23.083333333333332,11.983333333333333,2,1
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Network Card Failure,17.666666666666668,17.566666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,29.0,23.5,2,1
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,148.11666666666667,147.86666666666667,0,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,3.2,3.033333333333333,1,0
4,Cosmetic,24x7 4Hrs Response Time,Switch,Cisco,Request,General Incident,1193.9833333333333,1191.4666666666667,0,0
1,Critical,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,System Board Failure,370.0,359.8333333333333,3,1
4,Cosmetic,24x7 4Hrs Resolution Time,Software,Veeam,Request,Software,2.5,2.5,0,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,1.0666666666666667,0.9,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Request,Software,1.3333333333333333,1.0,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,3.816666666666667,3.1333333333333333,1,0
3,Minor,24x7 6Hrs Resolution Time,Storage,HPE,Incident,General Incident,51.93333333333333,51.68333333333333,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,31.0,31.0,1,0
3,Minor,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Power Supply Failure,1517.0,1515.75,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,11.216666666666667,2.15,1,0
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,1.7833333333333334,0.95,0,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,OS / Firmware,2.5,1.8333333333333333,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,System Board Failure,4.066666666666666,4.0,3,1
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,OS / Firmware,56.5,56.5,1,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,5.016666666666667,4.9,2,1
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.5666666666666667,0.5666666666666667,2,1
2,Major,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,3.466666666666667,2.9166666666666665,2,1
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Request,Configuration Change,150.41666666666666,147.03333333333333,1,0
4,Cosmetic,24x7 6Hrs Resolution Time,Storage,NetApp,Request,General Incident,1.7833333333333334,1.7833333333333334,0,0
3,Minor,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,Other Failure,4.0,4.0,1,0
1,Critical,24x7 4Hrs Resolution Time,Software,VMWare,Incident,General Incident,2.966666666666667,2.8333333333333335,3,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,9.783333333333333,9.683333333333334,3,1
2,Major,24x7 6Hrs Resolution Time,Software,CIMCO-CMMS,Incident,Software,145.8,145.26666666666668,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,70.13333333333334,70.03333333333333,1,0
4,Cosmetic,24x7 6Hrs Resolution Time,Storage,NetApp,Request,General Incident,8.9,8.9,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,11.183333333333334,11.183333333333334,2,1
4,Cosmetic,24x7 6Hrs Resolution Time,Storage,NetApp,Request,General Incident,6.983333333333333,6.733333333333333,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,4.966666666666667,4.9,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,4.9,3.0,2,1
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.5333333333333333,0.5166666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,4.933333333333334,4.733333333333333,2,1
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,9.0,8.0,0,0
3,Minor,24x7 6Hrs Resolution Time,Storage,YIP,Incident,Other Failure,5.0,5.0,1,0
4,Cosmetic,24x7 4Hrs Response Time,Server,DELL,Request,General Incident,333.26666666666665,332.3833333333333,0,0
2,Major,8x5 4Hrs Response Time,Switch,HPE,Incident,Network Cable Failure,1.8333333333333333,1.0,2,1
4,Cosmetic,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,Other Failure,2.0,2.0,0,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,9.166666666666666,9.0,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,Configuration Change,14.016666666666667,13.333333333333334,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,8.483333333333333,8.083333333333334,1,0
3,Minor,24x7 6Hrs Resolution Time,Printer,HP,Incident,General Incident,1849.5333333333333,1849.0333333333333,1,0
4,Cosmetic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Upgrade Software,7.0,6.983333333333333,0,0
3,Minor,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,983.0,982.8333333333334,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,19.816666666666666,7.683333333333334,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,21.516666666666666,21.466666666666665,3,1
2,Major,24x7 6Hrs Resolution Time,Software,Red Hat,Incident,OS / Firmware,408.1666666666667,363.78333333333336,2,1
2,Major,24x7 4Hrs Response Time,Software,Veeam,Incident,Backup Failure,97.28333333333333,97.16666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Controller/Node Failure,1334.75,1299.5,2,1
4,Cosmetic,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,244.75,207.7,0,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,CPU Failure,28.0,22.416666666666668,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,10.916666666666666,10.85,2,1
2,Major,24x7 4Hrs Response Time,Storage,Veritas,Incident,Backup Failure,341.48333333333335,174.31666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Server,Oracle,Request,General Incident,8.0,6.983333333333333,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,1.3333333333333333,0.9166666666666666,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Request,General Incident,224.75,8.983333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Software,Veeam,Incident,Software,524.1833333333333,524.05,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,30.916666666666668,30.916666666666668,1,0
2,Major,24x7 4Hrs Resolution Time,Server,Oracle,Incident,General Incident,98.1,98.08333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,7.083333333333333,6.966666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Software,Red Hat,Incident,Software,766.4833333333333,766.1166666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,System Board Failure,5.45,4.0,2,1
2,Major,24x7 4Hrs Response Time,Firewall,Palo Alto,Incident,Software,889.6833333333333,888.9666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.36666666666666664,0.35,2,1
4,Cosmetic,24x7 4Hrs Response Time,Hardware,HPE,Incident,General Incident,165.66666666666666,165.33333333333334,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,10.883333333333333,10.716666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Network Cable Failure,13.5,12.916666666666666,2,1
2,Major,24x7 4Hrs Response Time,Storage,HPE,Incident,General Incident,19.416666666666668,19.316666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,4.95,4.733333333333333,2,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,118.8,118.58333333333333,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,2.5,0.9333333333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Software,26.5,0.4166666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,4.0,4.0,2,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Controller/Node Failure,20.433333333333334,20.166666666666668,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Controller/Node Failure,5.266666666666667,5.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,6.816666666666666,6.783333333333333,2,1
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Network Cable Failure,2.6666666666666665,2.6666666666666665,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,7.483333333333333,5.583333333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,149.0,142.91666666666666,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,1.0,0.5,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,30.216666666666665,29.983333333333334,3,1
2,Major,24x7 4Hrs Response Time,Firewall,Palo Alto,Incident,General Incident,95.55,72.36666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,4.433333333333334,3.0,2,1
4,Cosmetic,24x7 4Hrs Resolution Time,Server,Oracle,Request,Software,4.0,4.0,0,0
2,Major,24x7 4Hrs Resolution Time,Server,Oracle,Request,General Incident,6.0,5.383333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,CPU Failure,158.0,157.75,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,9.616666666666667,9.5,2,1
4,Cosmetic,24x7 4Hrs Resolution Time,Software,Veeam,Incident,Software,12.5,12.5,0,0
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,3.35,3.0,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,77.0,76.5,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,198.0,190.91666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,24.0,23.5,2,1
1,Critical,9x5 NBD 4Hrs Response Time,Server,HPE,Incident,System Board Failure,674.7,2.4833333333333334,3,1
2,Major,8x5 4Hrs Response Time,Tape Library,HPE,Incident,Controller/Node Failure,12.383333333333333,12.15,2,1
4,Cosmetic,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,155.71666666666667,133.2,0,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,5.6,5.1,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,321.56666666666666,321.26666666666665,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,315.85,0.8833333333333333,1,0
2,Major,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,30.4,30.3,2,1
4,Cosmetic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Configuration Change,5.5,5.5,0,0
2,Major,24x7 6Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,145.21666666666667,145.11666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Other,F5,Request,General Incident,147.88333333333333,147.66666666666666,2,1
4,Cosmetic,24x7 6Hrs Resolution Time,Server,Nutanix,Request,General Incident,9.466666666666667,9.45,0,0
4,Cosmetic,24x7 4Hrs Resolution Time,Tape Library,Oracle,Request,Report,2.0,2.0,0,0
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Hard Disk Drive Failure,2.0,2.0,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,49.0,47.916666666666664,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,5.333333333333333,4.933333333333334,2,1
4,Cosmetic,24x7 6Hrs Resolution Time,Software,YIP,Request,General Incident,1.7333333333333334,0.8,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,8.45,8.316666666666666,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,12.266666666666667,12.2,2,1
2,Major,9x5 NBD 4Hrs Response Time,Server,HPE,Incident,General Incident,25.316666666666666,25.2,2,1
3,Minor,24x7 4Hrs Response Time,Storage,EMC,Incident,General Incident,142.41666666666666,125.63333333333334,1,0
2,Major,24x7 4Hrs Response Time,Hardware,HPE,Incident,General Incident,2.9166666666666665,2.5,2,1
2,Major,24x7 6Hrs Resolution Time,Software,SAPB1,Incident,Software,0.2,0.18333333333333332,2,1
2,Major,8x5 4Hrs Response Time,Storage,EMC,Incident,Hard Disk Drive Failure,130.98333333333332,8.65,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,5.366666666666666,5.25,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,12.1,11.983333333333333,2,1
