severity_id,severity_name,sla,product_type,brand,service_type,incident_type,open_to_close_hour,response_to_resolved_hour,label_multi_severity,label_binary_severity
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,Software,7.65,5.983333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,9.15,8.983333333333333,2,1
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,5.916666666666667,5.916666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Network Card Failure,12.0,10.0,2,1
3,Minor,24x7 4Hrs Response Time,Software,Veritas,Request,General Incident,301.5,205.56666666666663,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,769.35,768.7666666666667,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,2.8,1.9166666666666667,1,0
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,3.633333333333333,3.633333333333333,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,Other Failure,309.21666666666664,308.7,1,0
3,Minor,24x7 4Hrs Resolution Time,Other,HPE,Incident,Power Supply Failure,33.0,5.0,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,26.433333333333334,26.3,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,4.966666666666667,4.9,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,186.96666666666667,167.73333333333332,2,1
1,Critical,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Controller/Node Failure,732.05,0.35,3,1
3,Minor,8x5 4Hrs Response Time,Storage,EMC,Incident,Hard Disk Drive Failure,11.45,11.383333333333333,1,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,1.2,1.2,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,11.916666666666666,2.0,2,1
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.2166666666666666,0.2,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Storage,HPE,Request,General Incident,10.2,8.0,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,10.2,10.116666666666667,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,52.98333333333333,52.88333333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,24.183333333333334,24.183333333333334,2,1
2,Major,24x7 4Hrs Response Time,Software,Veritas,Incident,Controller/Node Failure,718.0333333333333,718.0,2,1
2,Major,24x7 4Hrs Response Time,Software,NetApp,Incident,Power Supply Failure,6.95,1.4,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,29.0,23.5,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,HPE,Request,General Incident,2.0,2.0,0,0
3,Minor,24x7 4Hrs Resolution Time,Software,Red Hat,Incident,Software,3.533333333333333,3.35,1,0
2,Major,24x7 4Hrs Response Time,Firewall,Palo Alto,Incident,General Incident,17.85,1.1166666666666667,2,1
3,Minor,24x7 4Hrs Response Time,Other,Veritas,Incident,Backup Failure,0.9333333333333332,0.6666666666666666,1,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,5.666666666666667,5.533333333333333,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,4.6,4.5,3,1
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,4.066666666666666,3.933333333333333,2,1
3,Minor,24x7 4Hrs Resolution Time,Software,VMWare,Incident,General Incident,101.81666666666666,1.4,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,1612.65,0.0833333333333333,1,0
3,Minor,24x7 6Hrs Response Time,Server,HPE,Request,General Incident,391.55,391.55,1,0
3,Minor,24x7 6Hrs Resolution Time,Server,Nutanix,Incident,Hard Disk Drive Failure,873.0166666666667,872.8666666666667,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,EMC,Incident,Controller/Node Failure,47.05,6.933333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,6.6,6.5,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,10.65,10.0,0,0
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,11.833333333333334,11.833333333333334,2,1
3,Minor,24x7 6Hrs Response Time,Server,HPE,Request,General Incident,247.55,247.55,1,0
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,9.783333333333331,9.683333333333334,3,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Power Supply Failure,4.0,4.0,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Memory Failure,1.5,1.45,1,0
3,Minor,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,4.0,2.0,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,2.85,2.7333333333333334,1,0
2,Major,24x7 4Hrs Resolution Time,Other,HPE,Incident,General Incident,0.7166666666666667,0.7,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,1296.2333333333331,167.06666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Cache Battery Failure,3.883333333333333,3.5,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,12.266666666666667,12.2,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,75.0,70.91666666666667,2,1
3,Minor,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,4.383333333333334,3.783333333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,12.533333333333331,12.533333333333331,2,1
3,Minor,24x7 4Hrs Response Time,Software,Red Hat,Incident,General Incident,556.6666666666666,32.833333333333336,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,28.0,27.75,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,6.85,6.666666666666667,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,8.383333333333333,8.25,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Hard Disk Drive Failure,2.0,2.0,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,YIP,Request,General Incident,6.0,6.0,0,0
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,HPE,Request,General Incident,2.0,2.0,0,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,5.7,5.116666666666666,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,1.45,1.3166666666666669,1,0
3,Minor,24x7 4Hrs Response Time,Software,Trend Micro,Incident,General Incident,16.983333333333334,16.1,1,0
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,YIP,Request,General Incident,15.983333333333333,15.983333333333333,0,0
3,Minor,24x7 4Hrs Resolution Time,Software,VMWare,Incident,General Incident,0.9,0.9,1,0
1,Critical,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Controller/Node Failure,4.466666666666667,4.0,3,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Request,Configuration Change,5.566666666666666,5.05,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,1988.95,1988.4,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,97.98333333333332,95.0,2,1
2,Major,9x5xNBD 4Hrs Response Time,Server,HPE,Incident,System Board Failure,42.98333333333333,39.86666666666667,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,4.983333333333333,4.816666666666666,3,1
3,Minor,24x7 4Hrs Resolution Time,Other,YIP,Incident,General Incident,7.983333333333333,3.0,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,7.05,6.933333333333334,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,Other Failure,2.0,2.0,0,0
3,Minor,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,3.0,3.0,1,0
3,Minor,24x7 6Hrs Resolution Time,Server,DELL,Incident,General Incident,27.0,20.516666666666666,1,0
2,Major,8x5 4Hrs Response Time,Switch,HPE,Incident,Network Adapter Failure,5.333333333333333,4.5,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,1.6166666666666667,1.4666666666666666,0,0
2,Major,9x5xNBD 4Hrs Response Time,Server,HPE,Incident,Memory Failure,96.0,94.88333333333334,2,1
2,Major,9x5xNBD 4Hrs Response Time,Server,HPE,Incident,General Incident,61.23333333333333,61.083333333333336,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,4.6,4.5,3,1
1,Critical,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,System Board Failure,292.0,291.5,3,1
3,Minor,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,116.76666666666668,28.116666666666667,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,4.0,3.0,2,1
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,13.716666666666669,12.433333333333334,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,1.0666666666666669,0.9,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Firewall,Fortinet,Request,Upgrade Software,6.166666666666667,4.0,0,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,2.3833333333333333,2.15,1,0
3,Minor,24x7 4Hrs Response Time,Software,Red Hat,Incident,General Incident,159.16666666666666,64.61666666666666,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,6.3,6.3,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Other,F5,Request,Maintenance System,138.75,138.28333333333333,0,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,192.58333333333331,0.1166666666666666,1,0
2,Major,9x5xNBD 4Hrs Response Time,Server,HPE,Incident,General Incident,150.96666666666667,150.8,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,12.733333333333333,12.0,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Configuration Change,3.0,2.9833333333333334,0,0
2,Major,24x7 6Hrs Resolution Time,Server,Nutanix,Incident,Hard Disk Drive Failure,57.43333333333333,56.88333333333333,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,YIP,Request,General Incident,117.03333333333332,109.2,0,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,201.4833333333333,200.4833333333333,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,1.9333333333333331,1.1166666666666667,1,0
3,Minor,24x7 4Hrs Response Time,Storage,EMC,Incident,General Incident,142.41666666666666,125.63333333333334,1,0
2,Major,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,1.0,1.0,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Request,Software,16.95,15.983333333333333,2,1
3,Minor,24x7 4Hrs Resolution Time,Hardware,Oracle,Request,Software,48.5,47.41666666666666,1,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,1.8666666666666667,1.75,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,176.56666666666666,176.45,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,3.816666666666667,3.683333333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,Software,6.5,5.983333333333333,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,7.333333333333333,7.0,3,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,7.316666666666666,7.0,0,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,16.3,2.7,1,0
3,Minor,24x7 4Hrs Response Time,Software,Red Hat,Incident,Software,1.2,0.9666666666666668,1,0
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,1.2833333333333334,1.0,3,1
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,General Incident,1268.9333333333334,1268.8,1,0
3,Minor,24x7 4Hrs Resolution Time,Switch,Cisco,Incident,Network Adapter Failure,495.81666666666666,47.583333333333336,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Network Card Failure,18.3,18.08333333333333,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,HPE,Request,General Incident,2.0,2.0,0,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,0.8333333333333334,0.5,1,0
2,Major,24x7 4Hrs Resolution Time,Switch,Cisco,Request,General Incident,5.133333333333334,4.133333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,30.216666666666665,29.08333333333333,2,1
3,Minor,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,1.0,1.0,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,24.0,23.5,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,5.816666666666666,5.366666666666666,1,0
3,Minor,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,287.71666666666664,286.26666666666665,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,EMC,Incident,Hard Disk Drive Failure,173.11666666666667,10.416666666666666,2,1
2,Major,24x7 6Hrs Response Time,Switch,HPE,Incident,General Incident,26.3,22.75,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,19.816666666666663,7.683333333333334,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Upgrade Software,6.0,6.0,0,0
4,Cosmatic,8x5 4Hrs Response Time,Storage,NetApp,Request,Upgrade Software,181.83333333333331,77.0,0,0
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,28.25,0.9,1,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,49.0,48.5,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,5.233333333333333,4.983333333333333,2,1
3,Minor,24x7 4Hrs Resolution Time,Other,YIP,Incident,General Incident,13.0,13.0,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,3.533333333333333,2.1666666666666665,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,12.533333333333331,12.533333333333331,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Software,Veritas,Request,General Incident,1.35,1.2,0,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,7.716666666666667,7.633333333333334,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,5.4,5.4,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Other,YIP,Request,Maintenance System,6.983333333333333,6.983333333333333,0,0
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Other Failure,6.25,6.25,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,General Incident,2.583333333333333,2.083333333333333,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,7.333333333333333,7.0,3,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,50.5,50.0,2,1
3,Minor,24x7 4Hrs Response Time,Server,HPE,Incident,Hard Disk Drive Failure,532.0,531.7666666666667,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Hard Disk Drive Failure,27.0,26.5,2,1
3,Minor,24x7 4Hrs Resolution Time,Other,F5,Incident,General Incident,570.9333333333333,361.6666666666667,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Access Point,Cisco,Request,Configuration Change,0.5,0.5,0,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,37.15,37.06666666666667,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,3.8333333333333335,3.0,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Access Point,Cisco,Request,General Incident,3.0,3.0,0,0
2,Major,24x7 4Hrs Response Time,Firewall,Palo Alto,Incident,General Incident,19.23333333333333,11.283333333333331,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,General Incident,334.53333333333336,334.3833333333333,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.85,8.0,0,0
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,1.0,0.9166666666666666,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,3.033333333333333,3.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,System Board Failure,7.5,6.983333333333333,2,1
1,Critical,24x7 4Hrs Response Time,Server,HPE,Incident,Network Card Failure,8.5,8.25,3,1
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,13.816666666666666,3.0,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Switch,Cisco,Request,Report,1.0,1.0,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,26.766666666666666,26.683333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,49.0,48.766666666666666,2,1
2,Major,24x7 6Hrs Resolution Time,Storage,HPE,Incident,Controller/Node Failure,6.733333333333333,6.666666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,52.0,47.75,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Hard Disk Drive Failure,4.833333333333333,2.0,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,9.333333333333334,9.266666666666667,0,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,2.2,2.15,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,6.9,6.783333333333333,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,Upgrade Software,32.0,30.83333333333333,0,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,5.2,5.0,2,1
2,Major,24x7 4Hrs Resolution Time,Software,Veeam,Incident,Software,53.9,53.75,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Network Card Failure,52.13333333333333,47.18333333333333,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,6.5,6.5,0,0
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,6.916666666666667,6.4,2,1
3,Minor,24x7 4Hrs Response Time,Software,Veritas,Incident,General Incident,1.3333333333333333,1.0333333333333334,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Upgrade Software,1.2,1.1833333333333331,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,3.5166666666666666,3.0,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,System Board Failure,5.516666666666667,5.516666666666667,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Request,Maintenance System,138.75,138.28333333333333,0,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,2.0,2.0,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,2.9833333333333334,2.816666666666667,1,0
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.5333333333333333,0.5166666666666667,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.583333333333334,8.0,0,0
2,Major,24x7 4Hrs Response Time,Firewall,Palo Alto,Incident,General Incident,19.23333333333333,11.283333333333331,2,1
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,3.983333333333333,3.983333333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,Software,6.5,5.983333333333333,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,19.98333333333333,19.48333333333333,1,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,5.183333333333334,5.183333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,1.8166666666666669,0.7166666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,4.133333333333334,4.133333333333334,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,315.85,0.8833333333333333,1,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,4.266666666666667,4.0,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,3.3833333333333333,3.0,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Battery Failure,1.6666666666666667,1.0666666666666669,1,0
3,Minor,24x7 4Hrs Resolution Time,Server,Oracle,Request,General Incident,23.5,22.916666666666668,1,0
2,Major,24x7 4Hrs Response Time,Software,Veritas,Incident,General Incident,21.83333333333333,21.58333333333333,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,9.383333333333333,9.333333333333334,3,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,19.08333333333333,18.4,0,0
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,7.333333333333333,7.333333333333333,3,1
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Hard Disk Drive Failure,2.0,2.0,2,1
2,Major,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,6.0,6.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,6.55,6.483333333333333,2,1
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,General Incident,48.13333333333333,35.65,2,1
2,Major,8x5 4Hrs Response Time,Storage,EMC,Incident,Hard Disk Drive Failure,2.6333333333333333,2.55,2,1
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,4.5,3.8333333333333335,1,0
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,5.533333333333333,5.333333333333333,3,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,83.45,83.45,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,23.816666666666663,23.7,1,0
3,Minor,24x7 4Hrs Resolution Time,Tape Library,Oracle,Incident,Hard Disk Drive Failure,26.0,26.0,1,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,32.0,31.166666666666668,2,1
2,Major,24x7 4Hrs Response Time,Software,NetApp,Incident,General Incident,2.533333333333333,1.8166666666666669,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,311.2333333333333,2.6333333333333333,1,0
2,Major,9x5xNBD 4Hrs Response Time,Server,HPE,Incident,Memory Failure,26.166666666666668,24.03333333333333,2,1
