severity_id,severity_name,sla,product_type,brand,service_type,incident_type,open_to_close_hour,response_to_resolved_hour,label_multi_severity,label_binary_severity
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,166.9,3.816666666666667,2,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,4.166666666666667,3.3833333333333333,2,1
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Network Card Failure,17.666666666666668,17.566666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,General Incident,4.2,3.0,2,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,4.166666666666667,4.083333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,4.9,3.0,2,1
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,General Incident,36.13333333333333,35.65,2,1
2,Major,24x7 4Hrs Response Time,Storage,EMC,Incident,General Incident,143.06666666666666,142.41666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Power Supply Failure,3.716666666666667,3.0,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,29.766666666666666,3.7,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Hard Disk Drive Failure,4.833333333333333,2.0,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,General Incident,7.05,6.0,2,1
2,Major,8x5 4Hrs Response Time,Storage,EMC,Incident,Network Adapter Failure,6.016666666666667,5.916666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Hard Disk Drive Failure,2.0,2.0,2,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,5.216666666666667,4.45,2,1
3,Minor,24x7 4Hrs Response Time,Storage,EMC,Incident,General Incident,142.41666666666666,125.63333333333334,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,954.9166666666666,954.9166666666666,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,600.8166666666667,600.4833333333333,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,8.983333333333333,8.55,1,0
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Network Cable Failure,2.6666666666666665,2.6666666666666665,1,0
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,242.51666666666668,0.6666666666666666,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,16.3,2.7,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,8.983333333333333,8.55,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,0.4,0.25,1,0
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,General Incident,794.7333333333333,794.6166666666667,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,23.33333333333333,23.316666666666663,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,19.48333333333333,18.58333333333333,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,2022.5833333333333,1941.9666666666667,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,1.9,1.8333333333333333,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,163.7,163.56666666666666,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,4.1,3.5,1,0
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Other Failure,6.25,6.25,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,70.65,10.0,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,3.816666666666667,3.1333333333333333,1,0
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,General Incident,16.283333333333335,16.25,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,2.0,2.0,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,1.0666666666666669,0.8333333333333334,1,0
4,Cosmatic,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,8.133333333333333,7.983333333333333,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Storage,HPE,Request,General Incident,10.2,8.0,0,0
4,Cosmatic,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,140.23333333333332,23.98333333333333,0,0
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,YIP,Request,Maintenance System,7.5,7.5,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Storage,HPE,Request,General Incident,7.133333333333334,5.0,0,0
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,HPE,Request,General Incident,2.0,2.0,0,0
4,Cosmatic,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,17.616666666666667,17.55,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Storage,HPE,Request,Controller/Node Failure,7.0,5.0,0,0
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,NetApp,Request,General Incident,6.983333333333333,6.733333333333333,0,0
4,Cosmatic,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,22.75,17.783333333333335,0,0
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,YIP,Request,Maintenance System,15.983333333333333,15.983333333333333,0,0
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,Software,13.666666666666666,0.8333333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.5833333333333334,0.35,2,1
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.4666666666666667,0.4166666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,1.1833333333333331,0.9166666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,Software,13.633333333333333,0.8333333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Request,General Incident,148.21666666666667,147.98333333333332,2,1
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.2166666666666666,0.2,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Firewall,Fortinet,Request,Upgrade Software,3.2,3.0,0,0
1,Critical,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,System Board Failure,293.5,292.5,3,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,27.0,22.916666666666668,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,23.0,19.5,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Request,Configuration Change,4.5,3.983333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,General Incident,2.583333333333333,2.083333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,OS / Firmware,2.0,1.9166666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,General Incident,4.75,3.0,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,29.0,23.5,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,52.0,38.91666666666666,2,1
2,Major,24x7 4Hrs Response Time,Hardware,HPE,Incident,General Incident,2.9166666666666665,2.5,2,1
3,Minor,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Power Supply Failure,1427.5,1427.5,1,0
3,Minor,24x7 4Hrs Response Time,Hardware,HPE,Incident,General Incident,3.283333333333333,3.1666666666666665,1,0
3,Minor,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,General Incident,2.0,2.0,1,0
3,Minor,24x7 4Hrs Resolution Time,Hardware,Oracle,Request,General Incident,3.0,2.083333333333333,1,0
2,Major,24x7 6Hrs Resolution Time,Software,SAPB1,Incident,Software,0.1166666666666666,0.1,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,3.183333333333333,3.0,2,1
2,Major,24x7 4Hrs Resolution Time,Software,Red Hat,Incident,General Incident,1463.4166666666667,1463.2333333333331,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,1296.2333333333331,167.06666666666666,2,1
2,Major,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,28.566666666666663,9.283333333333331,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,1.5666666666666669,1.45,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,12.083333333333334,5.0,2,1
2,Major,24x7 4Hrs Response Time,Software,Red Hat,Incident,General Incident,94.58333333333331,94.31666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Software,Red Hat,Incident,General Incident,20.933333333333334,20.53333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,5.233333333333333,4.983333333333333,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,7.433333333333334,7.0,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,12.083333333333334,11.983333333333333,2,1
2,Major,24x7 6Hrs Resolution Time,Software,NetApp,Incident,Software,1511.6,1.4,2,1
2,Major,24x7 4Hrs Resolution Time,Software,Red Hat,Incident,General Incident,1515.2,1513.4833333333331,2,1
2,Major,24x7 4Hrs Resolution Time,Software,Red Hat,Incident,General Incident,211.61666666666667,211.41666666666663,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,3.816666666666667,3.683333333333333,1,0
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,9.016666666666667,8.816666666666666,1,0
3,Minor,24x7 4Hrs Response Time,Software,YIP,Incident,General Incident,4.35,3.1,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,24.28333333333333,24.183333333333334,1,0
3,Minor,24x7 4Hrs Resolution Time,Software,Microsoft,Incident,Software,6.7,6.5,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,3.3666666666666667,3.0,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,6.433333333333334,1.0333333333333334,1,0
3,Minor,24x7 4Hrs Resolution Time,Software,Veritas,Incident,Backup Failure,11.483333333333333,11.483333333333333,1,0
3,Minor,24x7 4Hrs Resolution Time,Software,Red Hat,Incident,Software,3.533333333333333,3.35,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,7.416666666666667,7.133333333333334,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,9.6,9.483333333333333,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,4.9,3.45,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,201.4833333333333,200.4833333333333,1,0
3,Minor,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,41.8,41.55,1,0
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,2.6333333333333333,2.466666666666667,1,0
3,Minor,24x7 4Hrs Response Time,Software,Red Hat,Incident,General Incident,1.75,1.4,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,2.2666666666666666,1.2666666666666666,1,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.233333333333333,8.0,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.433333333333334,8.0,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.25,8.0,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.933333333333334,8.0,0,0
4,Cosmatic,24x7 6Hrs Resolution Time,Software,VMWare,Request,Software,1455.3833333333334,1455.3833333333334,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.7,8.0,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,7.3,7.0,0,0
4,Cosmatic,24x7 6Hrs Resolution Time,Software,VMWare,Request,General Incident,0.8666666666666667,0.8666666666666667,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,12.9,12.0,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.833333333333334,8.0,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,7.933333333333334,7.933333333333334,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.666666666666666,8.0,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Configuration Change,11.983333333333333,11.983333333333333,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,12.733333333333333,12.0,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,14.483333333333333,14.483333333333333,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,1.6166666666666667,1.4666666666666666,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,9.0,8.0,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,1001.6166666666668,982.7666666666668,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.633333333333333,8.0,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Upgrade Software,7.0,7.0,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,9.233333333333333,8.0,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Software,364.6833333333333,342.3,0,0
2,Major,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,1.0,1.0,2,1
3,Minor,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,27.0,24.03333333333333,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Access Point,Cisco,Request,Configuration Change,0.5,0.5,0,0
2,Major,24x7 4Hrs Resolution Time,Tape Library,DELL,Incident,General Incident,1.1333333333333333,1.0,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Tape Library,Oracle,Request,Report,2.0,2.0,0,0
