severity_id,severity_name,sla,product_type,brand,service_type,incident_type,open_to_close_hour,response_to_resolved_hour,label_multi_severity,label_binary_severity
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.16666666666666666,0.16666666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,148.08333333333334,148.05,2,1
4,Cosmetic,24x7 4Hrs Resolution Time,Storage,HPE,Request,Maintenance System,11.166666666666666,11.166666666666666,0,0
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.7166666666666667,0.7166666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,9.05,3.0,2,1
3,Minor,24x7 6Hrs Resolution Time,Server,DELL,Incident,Hard Disk Drive Failure,8.55,7.683333333333334,1,0
4,Cosmetic,24x7 4Hrs Response Time,Storage,NetApp,Request,Configuration Change,7.1,6.916666666666667,0,0
3,Minor,24x7 4Hrs Resolution Time,Other,HPE,Incident,Power Supply Failure,33.0,5.0,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,5.75,5.583333333333333,2,1
1,Critical,24x7 4Hrs Response Time,Server,Cisco,Incident,Memory Failure,20.0,19.883333333333333,3,1
4,Cosmetic,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,2.0,2.0,0,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,3.5,2.9833333333333334,1,0
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,14.166666666666666,14.083333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.7166666666666667,0.7166666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.5833333333333334,0.35,2,1
1,Critical,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,9.85,0.25,3,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,154.15,153.91666666666666,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,3.5,3.25,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,144.28333333333333,97.0,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,0.8333333333333334,0.6666666666666666,2,1
2,Major,8x5 4Hrs Response Time,Storage,EMC,Incident,Hard Disk Drive Failure,25.3,25.3,2,1
2,Major,24x7 4Hrs Resolution Time,Software,Microsoft,Incident,Software,17.266666666666666,15.166666666666666,2,1
4,Cosmetic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Maintenance System,10.0,10.0,0,0
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,4.0,3.0,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,7.916666666666667,7.833333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,2.5,2.5,2,1
2,Major,24x7 4Hrs Response Time,Hardware,HPE,Incident,General Incident,0.7,0.6,2,1
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,12.583333333333334,12.583333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,2.066666666666667,1.9666666666666666,2,1
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.466666666666667,8.0,0,0
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,133.63333333333333,133.45,2,1
2,Major,24x7 4Hrs Resolution Time,Software,Veeam,Incident,Software,41.75,41.583333333333336,2,1
2,Major,24x7 4Hrs Response Time,Software,Trend Micro,Incident,General Incident,2247.85,2247.85,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,Software,10.966666666666667,10.7,1,0
2,Major,24x7 6Hrs Resolution Time,Storage,YIP,Request,Software,4.333333333333333,2.0,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,0.8666666666666667,0.5,2,1
1,Critical,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Power Supply Failure,88.18333333333334,86.53333333333333,3,1
3,Minor,24x7 4Hrs Response Time,Software,YIP,Incident,General Incident,3.55,3.35,1,0
1,Critical,24x7 4Hrs Response Time,Storage,Veritas,Incident,Backup Failure,32.88333333333333,13.8,3,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,274.85,34.75,2,1
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.6,0.6,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,1505.3666666666666,5.033333333333333,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,2.4833333333333334,1.6666666666666667,1,0
2,Major,24x7 4Hrs Response Time,Storage,HPE,Incident,General Incident,80.83333333333333,80.16666666666667,2,1
3,Minor,24x7 4Hrs Resolution Time,Software,VMWare,Incident,General Incident,101.81666666666666,1.4,1,0
2,Major,24x7 4Hrs Response Time,Storage,Veritas,Incident,General Incident,19.1,19.016666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Other,YIP,Incident,General Incident,4.75,3.0,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,7.333333333333333,7.333333333333333,3,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,5.0,4.75,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Request,General Incident,6.0,6.0,1,0
4,Cosmetic,24x7 4Hrs Resolution Time,Server,HPE,Request,Upgrade Software,32.0,30.833333333333332,0,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,6.0,5.5,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Configuration Change,16.883333333333333,16.5,2,1
4,Cosmetic,24x7 4Hrs Response Time,Firewall,Palo Alto,Request,Configuration Change,641.0333333333333,638.4666666666667,0,0
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,General Incident,3.6333333333333333,3.0,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,55.93333333333333,55.6,2,1
2,Major,24x7 4Hrs Response Time,Storage,Veritas,Incident,Backup Failure,590.0333333333333,121.55,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,29.0,23.5,2,1
1,Critical,9x5 NBD 4Hrs Response Time,Server,HPE,Incident,General Incident,1.05,1.0,3,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,70.65,10.0,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,7.1,6.983333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.3333333333333333,0.31666666666666665,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,4.366666666666666,4.233333333333333,2,1
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,13.8,13.0,0,0
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,5.6,5.0,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,1392.3333333333333,1392.2333333333333,1,0
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,General Incident,1.2,1.2,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,6.4,6.216666666666667,2,1
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,9.833333333333334,9.0,0,0
4,Cosmetic,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,0.5,0.5,0,0
2,Major,9x5 NBD 4Hrs Response Time,Server,HPE,Incident,Hard Disk Drive Failure,5.516666666666667,3.9833333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,362.03333333333336,1.5,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,Oracle,Request,General Incident,2.0,2.0,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,5.083333333333333,5.083333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,49.983333333333334,48.916666666666664,2,1
2,Major,24x7 6Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,6.433333333333334,2.9833333333333334,2,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,110.38333333333334,110.23333333333333,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,27.466666666666665,23.8,1,0
2,Major,24x7 6Hrs Resolution Time,Software,SAPB1,Incident,Software,431.4166666666667,429.6166666666667,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,System Board Failure,23.0,22.5,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,4.6,4.516666666666667,3,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,1.0333333333333334,0.85,1,0
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,1152.5666666666666,1.4166666666666667,1,0
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,4.6,4.5,3,1
3,Minor,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,System Board Failure,2.0,2.0,1,0
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,3.3333333333333335,3.033333333333333,1,0
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.633333333333333,8.0,0,0
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,18.15,18.066666666666666,0,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,340.0,339.5,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,2.0,2.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,6.25,6.1,2,1
3,Minor,24x7 6Hrs Resolution Time,Software,eUnite,Request,Software,1685.8666666666666,1685.6833333333334,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Power Supply Failure,3.1666666666666665,2.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,Oracle,Request,General Incident,6.0,5.383333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Software,Veeam,Incident,Backup Failure,1630.0,1.6166666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,7.166666666666667,7.0,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,General Incident,15.6,14.783333333333333,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,21.783333333333335,16.133333333333333,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,3.8333333333333335,3.0,1,0
2,Major,24x7 4Hrs Resolution Time,Software,Veeam,Incident,Software,12.216666666666667,12.1,2,1
4,Cosmetic,24x7 6Hrs Resolution Time,Storage,YIP,Request,General Incident,7.983333333333333,7.983333333333333,0,0
2,Major,8x5 4Hrs Response Time,Software,Microsoft,Incident,General Incident,0.36666666666666664,0.2,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Cache Battery Failure,3.8833333333333333,3.5,2,1
2,Major,24x7 6Hrs Resolution Time,Storage,HPE,Incident,Controller/Node Failure,102.0,3.8666666666666667,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,8.5,8.483333333333333,1,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Network Card Failure,1.0,0.5,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,System Board Failure,19.1,19.0,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,7.0,7.0,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Hard Disk Drive Failure,2.0,2.0,2,1
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,4.116666666666666,3.0,1,0
2,Major,9x5 NBD 4Hrs Response Time,Server,HPE,Incident,General Incident,80.55,66.46666666666667,2,1
4,Cosmetic,24x7 4Hrs Response Time,Storage,NetApp,Incident,Upgrade Software,1227.3333333333333,1227.3166666666666,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,1988.95,1988.4,2,1
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Request,Maintenance System,0.75,0.65,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,5.366666666666666,5.25,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,General Incident,17.833333333333332,17.666666666666668,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,9.6,9.433333333333334,2,1
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,1257.9,1257.8166666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,6.3,6.116666666666666,2,1
2,Major,24x7 4Hrs Response Time,Server,Cisco,Incident,Fan Failure,2137.5,2016.8833333333334,2,1
4,Cosmetic,24x7 4Hrs Resolution Time,Other,YIP,Request,Maintenance System,5.0,5.0,0,0
3,Minor,8x5 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,164.66666666666666,164.61666666666667,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,General Incident,1.1,1.0833333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,54.333333333333336,52.333333333333336,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,36.5,36.5,2,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,7.85,7.85,2,1
3,Minor,24x7 4Hrs Response Time,Server,DELL,Incident,General Incident,7.216666666666667,7.216666666666667,1,0
3,Minor,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,2.25,2.0,1,0
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,49.016666666666666,48.916666666666664,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,22.833333333333332,22.833333333333332,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,Network Adapter Failure,109.0,108.98333333333333,1,0
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,6.016666666666667,5.916666666666667,3,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,9.65,7.3,1,0
4,Cosmetic,24x7 4Hrs Resolution Time,Server,Oracle,Request,Software,4.0,4.0,0,0
4,Cosmetic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Software,7.0,1.75,0,0
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,242.51666666666668,0.6666666666666666,1,0
3,Minor,24x7 4Hrs Response Time,Software,Red Hat,Incident,General Incident,77.76666666666667,5.283333333333333,1,0
2,Major,24x7 6Hrs Resolution Time,Software,Commvault,Incident,Software,184.95,184.58333333333334,2,1
4,Cosmetic,24x7 4Hrs Resolution Time,Access Point,Cisco,Request,General Incident,9.0,0.16666666666666666,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,4.916666666666667,3.0,2,1
4,Cosmetic,24x7 4Hrs Response Time,Security,Trend Micro,Request,OS / Firmware,16.666666666666668,16.666666666666668,0,0
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,General Incident,48.13333333333333,47.65,2,1
4,Cosmetic,24x7 4Hrs Response Time,Firewall,Palo Alto,Request,Upgrade Software,957.1,950.0,0,0
4,Cosmetic,24x7 6Hrs Resolution Time,Server,HPE,Request,Upgrade Software,3.95,3.0,0,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,24.0,23.5,2,1
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,48.516666666666666,48.28333333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,4.616666666666666,4.0,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,2.0,2.0,2,1
2,Major,24x7 4Hrs Resolution Time,Software,Red Hat,Incident,Software,75.38333333333334,75.16666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,13.333333333333334,4.5,2,1
3,Minor,24x7 4Hrs Resolution Time,Tape Library,Oracle,Incident,Other Failure,6.5,0.08333333333333333,1,0
3,Minor,24x7 6Hrs Resolution Time,Software,eUnite,Incident,Software,4.983333333333333,3.0833333333333335,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,4.483333333333333,4.0,1,0
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,190.76666666666668,190.76666666666668,2,1
4,Cosmetic,24x7 4Hrs Resolution Time,Switch,HPE,Request,Configuration Change,4.983333333333333,4.983333333333333,0,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,86.86666666666666,82.46666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Software,14.466666666666667,13.916666666666666,2,1
4,Cosmetic,24x7 4Hrs Response Time,Storage,NetApp,Request,OS / Firmware,85.5,59.916666666666664,0,0
3,Minor,24x7 4Hrs Response Time,Software,Trend Micro,Request,Software,0.65,0.4666666666666667,1,0
4,Cosmetic,24x7 6Hrs Resolution Time,Storage,NetApp,Request,General Incident,1033.0166666666667,3.1166666666666667,0,0
3,Minor,24x7 6Hrs Resolution Time,Storage,YIP,Incident,General Incident,2.216666666666667,1.2666666666666666,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,8.85,8.7,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,8.0,7.883333333333334,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,418.68333333333334,418.68333333333334,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,Oracle,Incident,CPU Failure,3.0,3.0,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,3.0,1.3333333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,Software,8.3,7.983333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,1.75,1.6,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,8.933333333333334,8.833333333333334,3,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,243.0,238.91666666666666,2,1
2,Major,24x7 4Hrs Response Time,Software,Oracle,Incident,General Incident,21.5,21.483333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Power Supply Failure,4.0,4.0,2,1
1,Critical,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Controller/Node Failure,732.05,0.35,3,1
4,Cosmetic,24x7 6Hrs Resolution Time,Storage,HPE,Request,General Incident,2.0,2.0,0,0
3,Minor,24x7 6Hrs Resolution Time,Software,SAPB1,Incident,Software,5.916666666666667,5.916666666666667,1,0
2,Major,24x7 6Hrs Resolution Time,Storage,YIP,Incident,General Incident,1501.9666666666667,1499.4,2,1
3,Minor,24x7 4Hrs Response Time,Software,Red Hat,Incident,General Incident,3.7666666666666666,3.533333333333333,1,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,7.75,5.0,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Request,Software,1.0666666666666667,1.0,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,49.0,40.333333333333336,1,0
2,Major,8x5 4Hrs Response Time,Storage,EMC,Incident,Hard Disk Drive Failure,27.95,10.116666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Software,21.45,20.433333333333334,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Request,Hard Disk Drive Failure,7.666666666666667,7.666666666666667,1,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Hard Disk Drive Failure,15.0,14.666666666666666,2,1
3,Minor,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,7.0,7.0,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Request,General Incident,1.35,1.2,1,0
3,Minor,24x7 4Hrs Response Time,Software,Red Hat,Incident,General Incident,192.36666666666667,191.41666666666666,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,1.4833333333333334,1.3333333333333333,1,0
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,1510.1,1510.0166666666667,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,2.8,1.9166666666666667,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,Veritas,Incident,General Incident,6.883333333333334,6.8,2,1
4,Cosmetic,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,23.783333333333335,23.616666666666667,0,0
3,Minor,24x7 4Hrs Response Time,Server,DELL,Incident,General Incident,190.28333333333333,190.06666666666666,1,0
4,Cosmetic,24x7 6Hrs Resolution Time,Software,SAPB1,Incident,Software,3.783333333333333,3.7,0,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,77.0,76.5,2,1
1,Critical,24x7 4Hrs Resolution Time,Storage,HPE,Request,General Incident,15.333333333333334,2.0,3,1
3,Minor,24x7 6Hrs Resolution Time,Software,SAPB1,Request,Software,150.0,76.36666666666666,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,97.5,97.5,1,0
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.8,0.8,2,1
3,Minor,24x7 4Hrs Response Time,Software,Veritas,Incident,General Incident,1.2833333333333334,1.1166666666666667,1,0
2,Major,9x5 NBD 4Hrs Response Time,Server,HPE,Incident,Memory Failure,97.08333333333333,96.93333333333334,2,1
4,Cosmetic,24x7 4Hrs Response Time,Storage,NetApp,Request,Configuration Change,6.0,5.833333333333333,0,0
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,13.716666666666667,12.433333333333334,2,1
2,Major,8x5 4Hrs Response Time,Switch,HPE,Incident,Network Adapter Failure,5.583333333333333,5.416666666666667,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,3.6166666666666667,2.183333333333333,1,0
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,13.35,13.0,0,0
2,Major,24x7 6Hrs Resolution Time,Software,CIMCO-CMMS,Incident,General Incident,191.71666666666667,191.58333333333334,2,1
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,28.916666666666668,13.783333333333333,1,0
3,Minor,24x7 4Hrs Resolution Time,Hardware,Oracle,Request,General Incident,3.0,2.0833333333333335,1,0
4,Cosmetic,24x7 4Hrs Resolution Time,Server,HPE,Request,Software,11.0,9.0,0,0
2,Major,24x7 4Hrs Resolution Time,Server,Oracle,Incident,Power Supply Failure,2.0,2.0,2,1
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,7.283333333333333,7.25,0,0
4,Cosmetic,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,40.6,31.6,0,0
