id,severity_id,severity_name,sla,product_type,brand,service_type,incident_type,imported_at,open_to_close_hour,response_to_resolved_hour
2433,2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,2023-03-21 18:29:01.995333,125.0,119.25
2452,2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Software,2023-03-21 18:29:01.995333,4.5,4.0
2491,3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Request,Hard Disk Drive Failure,2023-03-21 18:29:01.995333,7.666666666666667,7.666666666666667
2495,4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Upgrade Software,2023-03-21 18:29:01.995333,11.0,10.983333333333333
2488,2,Major,24x7 6Hrs Resolution Time,Software,SAPB1,Incident,Software,2023-03-21 18:29:01.995333,0.2,0.18333333333333332
2486,2,Major,24x7 6Hrs Resolution Time,Software,SAPB1,Incident,Software,2023-03-21 18:29:01.995333,0.23333333333333334,0.21666666666666667
2487,2,Major,24x7 6Hrs Resolution Time,Software,SAPB1,Incident,Software,2023-03-21 18:29:01.995333,0.08333333333333333,0.06666666666666667
2480,2,Major,24x7 6Hrs Resolution Time,Software,SAPB1,Incident,Software,2023-03-21 18:29:01.995333,0.15,0.13333333333333333
2504,3,Minor,24x7 6Hrs Resolution Time,Software,SAPB1,Incident,Software,2023-03-21 18:29:01.995333,5.916666666666667,5.916666666666667
2505,3,Minor,24x7 6Hrs Resolution Time,Software,eUnite,Incident,Software,2023-03-21 18:29:01.995333,4.316666666666666,4.3
2494,4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Upgrade Software,2023-03-21 18:29:01.995333,20.0,19.983333333333334
2506,2,Major,24x7 6Hrs Resolution Time,Software,SAPB1,Incident,Software,2023-03-21 18:29:01.995333,80.03333333333333,80.01666666666667
2509,3,Minor,24x7 6Hrs Resolution Time,Software,CIMCO-CMMS,Incident,Software,2023-03-22 21:00:07.048396,750.25,73.28333333333333
2508,3,Minor,24x7 6Hrs Resolution Time,Software,eUnite,Incident,Software,2023-03-22 21:00:07.048396,1.75,1.7333333333333334
2498,3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,2023-03-22 21:00:07.048396,13.666666666666666,13.666666666666666
2514,4,Cosmatic,24x7 4Hrs Response Time,Storage,NetApp,Request,Software,2023-03-23 21:00:06.601040,0.5,0.5
2511,3,Minor,24x7 6Hrs Resolution Time,Storage,YIP,Incident,General Incident,2023-03-23 21:00:06.601040,22.266666666666666,22.133333333333333
2519,2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,2023-03-24 21:00:06.268301,7.166666666666667,7.0
2518,2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,2023-03-24 21:00:06.268301,7.166666666666667,7.0
2520,2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,2023-03-24 21:00:06.268301,7.166666666666667,7.0
2516,3,Minor,24x7 4Hrs Resolution Time,Firewall,CheckPoint,Request,General Incident,2023-03-24 21:00:06.268301,24.483333333333334,24.016666666666666
2472,2,Major,24x7 6Hrs Response Time,Software,Veritas,Incident,Backup Failure,2023-03-24 21:00:06.268301,141.46666666666667,141.31666666666666
2517,2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,2023-03-24 21:00:06.268301,6.166666666666667,6.0
